SK_ID_CURR,LGB_Classifier_Bureau,Installments,main,Credit_card_balance
102445,0.4497542171178853,0.6505236426632142,0.2012697937208075,0.17342668395075506
102448,0.4174455212976756,0.6961373351948127,0.1549635048797594,0.17342668395075506
102449,0.4083434677148873,0.2003184936164697,0.1787329609863763,0.17342668395075506
102450,0.4477377628223296,0.7437502702037183,0.2386076048160718,0.17342668395075506
102456,0.187315331164411,0.4282857437427283,0.1787329609863763,0.28729171690204985
102458,0.4589898979821571,0.7476920383010873,0.2356727938988783,0.17342668395075506
102459,0.4273128413837481,0.2182733415033514,0.1784311492208775,0.1159894821685675
102465,0.2646264473735835,0.2467892065721351,0.181078454676092,0.0559711192724165
102470,0.3953290708229891,0.7598409358031487,0.2453600604706195,0.07217981057538822
102471,0.1690374857185411,0.6836683550770406,0.1839213942005771,0.2848420677075744
102475,0.4220101262087346,0.7842074311912127,0.2389223907134491,0.17342668395075506
102476,0.4633668662209634,0.6416714542157124,0.2228091494226887,0.06841562219577206
102506,0.1741298448245481,0.7084179582512312,0.2470079264298647,0.17342668395075506
102509,0.3174210544783459,0.6259931994400713,0.1811077178681109,0.17342668395075506
102519,0.175681444457285,0.75530578411722,0.1914732964698156,0.17342668395075506
102522,0.4437780067435745,0.6604220188993134,0.2012697937208075,0.2804713552038781
102545,0.3861487073570511,0.7237300733974633,0.1690202682661925,0.09250481251927346
102549,0.4364270276883744,0.7629265438207021,0.2137826795388211,0.17342668395075506
102562,0.3070567483925893,0.7465390371466608,0.1360306988664645,0.28729171690204985
102563,0.4163503150834278,0.7841956135404433,0.2018876083366179,0.17342668395075506
102568,0.3125887523713979,0.6172592045141952,0.1636182608062931,0.318909164368206
102582,0.1420982612136442,0.565182211326628,0.2012697937208075,0.17342668395075506
102592,0.1784859396411994,0.6843628414657351,0.1491576899426857,0.15770369359479716
102597,0.4717564228693743,0.6729361648238931,0.1950585234513341,0.17342668395075506
102605,0.4452709834432133,0.6913401520021164,0.2225589531639378,0.17342668395075506
102614,0.3758162267184436,0.6883089975441954,0.2221764815761663,0.2724444375294867
102617,0.4452709834432133,0.5556187533184684,0.1784311492208775,0.12241815734073476
102634,0.3822176237092838,0.2443227193813486,0.1715571045996135,0.1150528856886217
102652,0.321512833116971,0.5332894982279913,0.2371822307683773,0.17342668395075506
102655,0.4234381724935261,0.7366808349404655,0.2487599730779237,0.17342668395075506
102671,0.1011586050893718,0.7532568719751329,0.2052303417409873,0.17342668395075506
102694,0.3739523350362499,0.753021149628264,0.1970655883067352,0.17342668395075506
102701,0.1612127687438866,0.7458514888040713,0.2356727938988783,0.17342668395075506
102703,0.2217255274551096,0.7160852167390397,0.1301030714174069,0.17342668395075506
102704,0.4493269905020438,0.5985646192304545,0.2155433311859541,0.17342668395075506
102713,0.3543349981924802,0.5848815510352676,0.2185947512620663,0.17342668395075506
102720,0.4281312231876595,0.7691637288032999,0.1928135250365911,0.17342668395075506
102731,0.495846377617522,0.5568072315069343,0.2012697937208075,0.2724444375294867
102733,0.2927862421197366,0.7034435404015715,0.1733402738934647,0.05125209793796025
102749,0.0946211699326372,0.6472837158505902,0.2099565102641712,0.17808088244665296
102755,0.384968080612898,0.5557358310372488,0.2155433311859541,0.17342668395075506
102763,0.3432655530077387,0.5511398886462048,0.1442802824796239,0.17342668395075506
102770,0.3881602694434184,0.7072185575168898,0.1975519285813267,0.17342668395075506
102772,0.4012863435679579,0.6852075173285622,0.2256811192618611,0.06947622438293408
102799,0.3881704936675149,0.7341794077365207,0.2129419340108657,0.17342668395075506
102838,0.3441443232587282,0.7854231771755912,0.2126601803930114,0.17342668395075506
102854,0.4267268144973773,0.614534979959255,0.2155433311859541,0.17342668395075506
102862,0.5073034034960576,0.5776913916390276,0.226694982446508,0.034607307949416716
102863,0.1746837618795929,0.7389813549845262,0.1544625652003203,0.17342668395075506
102867,0.0845969256130899,0.4893504415396703,0.1611759780608496,0.17342668395075506
102868,0.3426022815451577,0.7841502867569901,0.1932711492749272,0.17342668395075506
102878,0.1123620287757156,0.5266030583689625,0.2111131459100604,0.17342668395075506
102887,0.517245826973652,0.2853431913250802,0.1546674337354426,0.17342668395075506
102898,0.5454208794539255,0.578023965211795,0.2399969284774749,0.12879706477842506
102904,0.1795367877465026,0.7544520350317911,0.2508360568168746,0.17342668395075506
102912,0.4325764560031893,0.463364845718922,0.2012697937208075,0.17342668395075506
102919,0.074393079203998,0.621459681674922,0.1854941396077397,0.17342668395075506
102927,0.4969085388515348,0.7447560894967693,0.2386076048160718,0.17342668395075506
102932,0.4170065510797379,0.7398610243195104,0.181078454676092,0.17342668395075506
102933,0.3278989304966486,0.6867459272561234,0.1872409975126535,0.17342668395075506
102935,0.2741847065492873,0.7102222516393707,0.1815265282533793,0.2437847551190585
102958,0.1745713957140762,0.7589632533415824,0.2012697937208075,0.17342668395075506
102969,0.3324622725437145,0.7278143439006202,0.1914730486593697,0.04714142546584555
102971,0.1784691097417601,0.5266030583689625,0.2389223907134491,0.17342668395075506
102975,0.133534704913747,0.809561525638202,0.1865785646711216,0.17342668395075506
102979,0.3697170066752676,0.60627740283279,0.1711456537320972,0.17342668395075506
102982,0.3697170066752676,0.7075004752034368,0.1621137632048633,0.17342668395075506
102987,0.235543593689963,0.6127094729886402,0.1874196383678158,0.07136753252657756
102989,0.466507445894798,0.5602930827486365,0.1928719780220453,0.5050635457706162
102995,0.4292346282560377,0.7350057134190535,0.1914732964698156,0.17342668395075506
102996,0.4281312231876595,0.6592745247852383,0.1771938194992058,0.17342668395075506
103000,0.1582134372482242,0.7146393732553763,0.215436704195276,0.03597371787653086
103001,0.3122716452720604,0.5604768753038435,0.2173131442472376,0.09148220658836574
103004,0.4384886363868335,0.3966788085285346,0.2155433311859541,0.17342668395075506
103010,0.2914402143220079,0.7300328340451324,0.1784311492208775,0.17342668395075506
103025,0.4506340972577743,0.6924235331670412,0.163002913036129,0.17342668395075506
103029,0.4635427062804929,0.7266303211365991,0.1694745424306634,0.2844457088667602
103046,0.1051852937483373,0.7266303211365991,0.2107803128252813,0.17342668395075506
103056,0.4694409901682174,0.5776913916390276,0.1799120547238133,0.17342668395075506
103062,0.5003795021581323,0.7072185575168898,0.1636182608062931,0.2844457088667602
103078,0.481438467100922,0.4839084774444273,0.1871152995511373,0.17342668395075506
103083,0.3305636226109281,0.7624744601901073,0.1652445799156977,0.15709906627318726
103092,0.3966361764856138,0.2428687394779215,0.2455922947919553,0.28729171690204985
103096,0.0946211699326372,0.7125039867282067,0.1611759780608496,0.17342668395075506
103097,0.4292346282560377,0.7370277867329134,0.2279088527630214,0.17342668395075506
103102,0.1011586050893718,0.75530578411722,0.1784311492208775,0.17342668395075506
103112,0.3036998830210664,0.7423376765269409,0.2521304969662338,0.17342668395075506
103132,0.4384886363868335,0.6631593770238019,0.164192754636865,0.17342668395075506
103144,0.4935832738635384,0.4900627213058698,0.192789877129899,0.17342668395075506
103145,0.3659100775870763,0.7458514888040713,0.1784311492208775,0.17342668395075506
103146,0.2227248661913519,0.7083190097429074,0.2038228258242728,0.2848420677075744
103147,0.4638550898602377,0.7033861538609167,0.1928719780220453,0.17342668395075506
103158,0.3758162267184436,0.5476103367009609,0.1914732964698156,0.06214081338343457
103171,0.2381085745931507,0.576678643343003,0.1674942616329566,0.17342668395075506
103173,0.4784388811424824,0.1866822773558897,0.2099565102641712,0.17342668395075506
103184,0.3904562290661359,0.5055242426022768,0.2012697937208075,0.17342668395075506
103195,0.3385300202382008,0.4664215585441444,0.2041717378334285,0.17342668395075506
103196,0.3581900398088194,0.7583819473172926,0.2214366540746655,0.17342668395075506
103206,0.2986097607150854,0.6769686714826232,0.2126601803930114,0.2724444375294867
103230,0.3595782514004137,0.5478516690238371,0.1690202682661925,0.2232177474775437
103231,0.4128238941516693,0.6544549409428573,0.1611759780608496,0.17342668395075506
103232,0.1435252329968389,0.5923749284818498,0.1967400813819055,0.2437847551190585
103239,0.4328206622710245,0.7909111403148695,0.2653525371376208,0.5648203057101475
103240,0.3904562290661359,0.7629265438207021,0.1707825053335131,0.17342668395075506
103243,0.4902190166280266,0.67794596239401,0.1690202682661925,0.17342668395075506
103252,0.0946039515161177,0.7533062062882017,0.2134346990794244,0.17342668395075506
103258,0.4173361094312492,0.5427857458700606,0.2047350261116771,0.17342668395075506
103259,0.4009836928608963,0.7389813549845262,0.2183525249860793,0.17342668395075506
103279,0.1295073758172959,0.7457207816632737,0.233227086236642,0.17342668395075506
103280,0.3835363644766357,0.6579281734567041,0.1950585234513341,0.17342668395075506
103286,0.4717564228693743,0.3526588782934888,0.1932711492749272,0.17342668395075506
103287,0.4560361124767433,0.6668400467897003,0.2152403092996238,0.17342668395075506
103290,0.2801393992755687,0.5938181109401498,0.1784311492208775,0.17342668395075506
103298,0.2794800392593782,0.6207841547137153,0.2225589531639378,0.17342668395075506
103315,0.4033294386625351,0.2007683309727994,0.1666716672744142,0.04721592880523457
103319,0.1072345671478081,0.5583162666522079,0.2630316223491645,0.22114491496847288
103334,0.4497542171178853,0.60627740283279,0.1871152995511373,0.17342668395075506
103336,0.2929685335106147,0.6871773442632637,0.2155433311859541,0.17342668395075506
103345,0.4635467334236872,0.5496675533099439,0.249331685593006,0.17342668395075506
103368,0.4624265861010021,0.6851279743620333,0.2126601803930114,0.17342668395075506
103371,0.4452709834432133,0.5479413137965876,0.2099565102641712,0.17711129888388472
103377,0.4622396022256573,0.4247731127154396,0.1707078186640051,0.2848420677075744
103398,0.4192321445389024,0.6928424850093884,0.2041717378334285,0.17342668395075506
103404,0.4746936050359203,0.6416714542157124,0.1799120547238133,0.17342668395075506
103408,0.4536035548628096,0.6533711287989994,0.2024688634270101,0.3003085376723287
103410,0.4548679071540595,0.7986049085812026,0.2315781522464818,0.17342668395075506
103418,0.4200928419549175,0.2131507904210716,0.1442802824796239,0.18716355002325324
103420,0.3161884212770011,0.6399614667876974,0.2313615784002521,0.318909164368206
103432,0.2913180598307786,0.4994390038690026,0.1928719780220453,0.17342668395075506
103433,0.4321249901173596,0.7865066940860967,0.2386076048160718,0.2848420677075744
103436,0.3014789231965893,0.7225774341318786,0.2298366552767047,0.17342668395075506
103440,0.3550595740373463,0.6325491146454408,0.2129503088789837,0.3669732722842568
103453,0.4624265861010021,0.7182736596681772,0.249331685593006,0.2441437869338566
103459,0.3770789920002491,0.7909111403148695,0.1356679929644244,0.2724444375294867
103460,0.4669371564908041,0.3313894427652203,0.1830113208101654,0.17342668395075506
103461,0.2613975084625749,0.7057445072128322,0.2356727938988783,0.2724444375294867
103462,0.1677877053493593,0.7854231771755912,0.1871152995511373,0.17342668395075506
103473,0.4687916702791295,0.7517028135855436,0.1700128800236503,0.1142736898223921
103474,0.3220993312413992,0.7183687278317553,0.2185084013832385,0.17342668395075506
103475,0.4310197658802375,0.7854231771755912,0.2298366552767047,0.17342668395075506
103478,0.4267268144973773,0.7473996612477937,0.2238368099977451,0.2848420677075744
103480,0.4837332035054071,0.7513940107969344,0.1784311492208775,0.17342668395075506
103484,0.1000454422322069,0.7629265438207021,0.1491576899426857,0.17342668395075506
103494,0.3935500645883337,0.6592745247852383,0.1715571045996135,0.10500494004567291
103513,0.1882913727501093,0.5942542777722638,0.1257566509512655,0.17342668395075506
103515,0.4239578618107758,0.7034435404015715,0.2012697937208075,0.17424819450558376
103516,0.1244075418372683,0.6705194483589642,0.2279088527630214,0.17342668395075506
103525,0.4690025055484842,0.6668490083890447,0.1752446883221214,0.17342668395075506
103541,0.3040905986243707,0.4568576129241453,0.25452762987178,0.2724444375294867
103544,0.3866601571223695,0.4361201741279004,0.1982985233866767,0.2848420677075744
103562,0.466507445894798,0.7345307827583979,0.2653525371376208,0.11203214475463302
103570,0.1405476870689662,0.7182736596681772,0.2653525371376208,0.13051327690068223
103572,0.1847434144793052,0.6127094729886402,0.2043246685382988,0.2844457088667602
103574,0.2921695042043671,0.5905036339299329,0.1674942616329566,0.17342668395075506
103575,0.3601226260961268,0.578023965211795,0.2356727938988783,0.19792993622727506
103591,0.3385300202382008,0.5569837866424354,0.2041717378334285,0.17342668395075506
103594,0.1258920257687654,0.7425630418188254,0.1799120547238133,0.2848420677075744
103609,0.2462032322390693,0.3049204480958117,0.2383441522411547,0.17342668395075506
103613,0.491344953310343,0.5966875046701428,0.1799120547238133,0.17342668395075506
103614,0.3006032052779071,0.6053641567577166,0.2307448851674736,0.17342668395075506
103615,0.4531227969445628,0.5649606070397593,0.1914732964698156,0.17342668395075506
103624,0.445449822166083,0.5933440094304829,0.1573293069370578,0.07970020862853473
103625,0.4133521144318808,0.7458514888040713,0.240669516749303,0.17342668395075506
103628,0.314449263508817,0.7430835134497161,0.2623000896729185,0.17342668395075506
103629,0.2503162766853897,0.6753152324417739,0.1636182608062931,0.22114491496847288
103647,0.466507445894798,0.5599960617830239,0.249331685593006,0.17342668395075506
103648,0.4554413226901453,0.2350391229868061,0.2184083012375491,0.10715649384654992
103651,0.3531466271161818,0.5583841712090911,0.1824135489636502,0.17342668395075506
103658,0.4560361124767433,0.5534136950228145,0.2386076048160718,0.17342668395075506
103668,0.4624265861010021,0.2234756599051844,0.1784311492208775,0.08888463816834585
103669,0.1943021595188451,0.722030655564752,0.1789945691771438,0.09164701501191895
103676,0.4811014746968481,0.7532568719751329,0.1727722325873318,0.10746809000887826
103682,0.3890555095731213,0.6026635618239232,0.2356727938988783,0.17342668395075506
103683,0.5218507409180675,0.7986049085812026,0.1651446368419222,0.17342668395075506
103689,0.721970921142249,0.61691200688555,0.1941892189103594,0.17342668395075506
103725,0.4060158957245988,0.7458514888040713,0.1816483856315592,0.3003085376723287
103733,0.323149445551121,0.6307209316640366,0.2315781522464818,0.0759796901394617
103744,0.1999594432604702,0.7182736596681772,0.1621137632048633,0.11450670554328121
103762,0.3813849973645959,0.6141334523077534,0.2418848620784422,0.17342668395075506
